iter	Passed	Remaining
0	6742	33704702
1	13328	33307458
2	19859	33079784
3	26417	32995196
4	32962	32929892
5	39474	32855609
6	46012	32820403
7	52597	32820874
8	59252	32858771
9	65832	32850580
10	72398	32836010
11	78999	32837439
12	85506	32801749
13	92140	32815245
14	98713	32805903
15	105310	32804287
16	111868	32790502
17	118446	32783304
18	125296	32847471
19	131977	32862514
20	138813	32912042
21	138850	31417992
22	145667	31521103
23	152446	31607182
24	159012	31643403
25	165629	31686248
26	172263	31728352
27	178844	31757748
28	185453	31789271
29	192208	31842547
30	198852	31874084
31	205552	31911966
32	212231	31944046
33	218867	31967596
34	225447	31981319
35	232027	31994038
36	238616	32006845
37	245273	32027574
38	251967	32051506
39	258544	32059469
40	265097	32063814
41	271940	32101936
42	278625	32119681
43	285199	32123801
44	291802	32130661
45	298504	32147596
46	305199	32162782
47	311862	32173774
48	318436	32175081
49	324996	32174656
50	331493	32167850
51	338089	32170531
52	344570	32162097
53	351075	32155912
54	357554	32147368
55	364101	32144945
56	370646	32142236
57	377077	32129609
58	383584	32123560
59	390066	32115452
60	396626	32113724
61	403161	32109855
62	409654	32102615
63	416132	32094252
64	422661	32089723
65	429185	32084900
66	435686	32078254
67	442143	32068417
68	448597	32058496
69	455040	32047836
70	461570	32043378
71	468093	32038369
72	474545	32028582
73	481131	32027727
74	487741	32028337
75	494180	32017713
76	500689	32011646
77	507162	32003249
78	513639	31995207
79	520080	31984922
80	526607	31980008
81	533041	31969503
82	539586	31965638
83	546202	31965827
84	552772	31963283
